request	0.1130581
cartesi	0.1940274
ardor	0.1078918
linear	0.009261
troy	0.0037558
komodo	0.2506939
babyswap	0.1544962
rai	3.0126458
derivadao	1.2286154
rizon-blockchain	0.0192402
tokenpocket	0.009371
boson-protocol	0.409558
ultiledger	0.0105327
venus-usdt	0.0216828
circuits-of-value	0.0180176
groestlcoin	0.38503
singularitydao	0.8214466
ethernity-chain	2.0775827
alien-worlds	0.034666
vegaprotocol	1.7186179
assemble-protocol	0.0281141
efinity	0.1827571
velo	0.024554
coinex-token	0.0429956
irisnet	0.0237768
flamingo	0.092923
wrapped-ncg	0.2545095
dad	0.0612696
alethea-artificial-liquid-intelligence-token	0.0259761
cudos	0.0108818
richquack-com	&lt;0.0000001
keep3rv1	150.80
kava-swap	0.8781335
wilder-world	0.3387778
terra-virtua-kolect	0.0405834
morpheus-network	0.561403
newyork-exchange	4.0870506
smooth-love-potion	0.0053777
reserve	0.9993595
haven-protocol	1.0984093
unifty	17.21
usdk	0.9991531
streamr	0.037323
btse	6.5077244
mixmarvel	0.0060231
hard-protocol	0.2333947
wrapped-nxm	16.81
zimbocash	0.017548
marinade	55.08
six	0.0992945
yield-app	0.1715166
rchain	0.0360533
h2o-dao	0.6023635
ethereum-swarm	0.5651706
cortex	0.1378995
bitmart-token	0.1587653
steem-dollars	2.3589279
automata-network	0.155894
mantra-dao	0.0578436
aeternity	0.074997
valobit	0.0220885
bonfida	0.5869096
venus-xvs	0.0995061
metacraft	0.500647
maro	0.0359887
rarible	3.4095407
revolution-populi	0.0218121
somnium-space-cubes	2.0740722
kin	0.0000148
biopassport-token	0.0141493
quickswap	80.13
fio-protocol	0.0522381
league-of-kingdoms	1.024234
digixdao	346.89
paris-saint-germain-fan-token	8.193573
oxen	0.4435596
kleros	0.0405821
ribbon-finance	0.4497963
redfox-labs	0.0193084
bloomzed-token	0.6016242
frontier	0.2790407
molecular-future	0.0004983
highstreet	2.0440542
tranchess	0.3088934
gas	2.4380587
apollox	0.0542766
amo-coin	0.0012706
measurable-data-token	0.0359856
bluzelle	0.0718351
quantstamp	0.0342482
nftx	59.32
rai-finance-sofi	0.1197657
whale	2.9653528
dxdao	483.64
superrare	0.2385444
firo	1.7743567
map-protocol	0.0134821
barnbridge	3.5117053
manchester-city-fan-token	6.6872258
cocos-bcx	0.7757298
ramp	0.0495898
drep-new	0.5943083
firmachain	0.0642703
quantum-resistant-ledger	0.1974181
usdj	1.0026325
newscrypto	0.0976047
pkt	0.0041857
math	0.12979
gifto	0.0193071
star-atlas-polis	0.6810857
hyperdao	0.0043074
cere-network	0.0092958
rupiah-token	0.0000679
contracoin	0.3582302
bytecoin-bcn	0.0000798
insurace	0.3353547
gochain	0.0122751
ariva	0.0001985
stackos	0.0376806
dora-factory	3.3126148
king-dag	0.2906662
vimworld	0.0023707
xdefi-wallet	0.2489761
epic-cash	0.9780461
suku	0.1156436
smartofgiving	0.1795788
electric-vehicle-zone	0.029342
cream-finance	22.28
solanium	0.1454429
bounce-token	6.5319945
electra-protocol	0.0007663
new-bitshares	0.0050176
powerpool	0.3398885
airswap	0.0859594
ichi	2.7566412
router-protocol	1.8048202
pac-protocol	0.0007796
define	0.2313182
elysia	0.003924
vite	0.0249671
counterparty	4.8243684
bitkan	0.0013161
pnetwork	0.2447644
reflexer-ungovernance-token	64.23
the-force-protocol	0.0203708
btu-protocol	0.1358336
oneledger	0.0239068
erc20	0.0109753
dovu	0.0131529
everest	0.1031691
v-systems	0.0045645
crabada	0.0961366
hoge-finance	0.0000291
temco	0.0029293
lunar	&lt;0.0000001
poseidon-network	0.0053233
shiryo-inu	&lt;0.0000001
altura	0.0191644
bepro-network	0.0016841
birake	0.1089266
callisto-network	0.0037469
ternoa	0.0190204
peardao	0.2109518
gamercoin	0.0273026
arianee-protocol	0.4089396
banano	0.008183
prizm	0.0031368
dego-finance	1.3349749
zkswap	0.0580572
nexus	0.1809493
numbers-protocol	0.1093588
zebec-protocol	0.0179378
soda-coin	0.0058375
observer	0.0018277
sentinel	0.0012732
goldfinch-protocol	1.579674
shyft-network	0.0463557
redd	0.00038
rainicorn	0.0219929
burger-swap	0.533805
uncx	332.79
green-satoshi-token	2.9756271
obyte	13.21
hiblocks	0.0011382
town-star	0.0393961
nfty-network	0.0412212
hackenai	0.0221196
vesper	1.191944
degate	0.1237638
anchor	0.8025
0chain	0.2102731
woonkly-power	0.0659845
glitch	0.1235601
cellframe	0.3551263
visor-finance	0.3367751
modern-investment-coin	0.8328509
o3-swap	0.208532
gpex	1.2389705
vertcoin	0.1565052
bitball-treasure	22.32
vidt-datalink	0.1932469
switcheo	0.0060649
library-credits	0.0151443
stratos	0.4893973
unifi-protocol-dao	2.2748736
sora	18.86
lossless	0.1908097
touchcon	0.0586631
peercoin	0.3332186
minter-network	0.0009963
huobi-pool-token	0.0019887
dragonchain	0.0252838
babb	0.0001916
xeno-token	0.0251401
coinpoker	0.0338837
stronghold-token	0.0015972
inter-milan-fan-token	3.0646464
metagamz	0.000901
chainx	0.7229058
label-foundation	0.0149174
nash-exchange	0.3023067
auto	175.66
videocoin	0.0517937
pallapay	0.0127782
probit-token	0.2129125
defi-land	0.0100309
fibos	0.0098154
validity	1.9705568
perlin	0.0177017
venus-reward-token	0.0004003
arcblock	0.0913073
gods-unchained	0.366765
project-with	0.0097388
pendle	0.0547258
wing	3.2156382
grin	0.0883409
inverse-finance	91.13
sharetoken	0.0036534
rubic	0.0781426
lgcy-network	0.0006291
era-swap	0.008433
cyclub	0.0062764
bitcoin2	0.4673526
chain-guardians	0.1398156
unisocks	27,860.35
tokenclub	0.0102065
pivx	0.1192798
blockchain-brawlers	0.0199103
antimatter	0.2532331
kylin	0.0268042
agoras-tokens	0.4272572
revv	0.0277801
epns	0.5102899
fuse-network	0.1439684
opulous	0.1818471
populous	0.1284409
now-token	0.0704015
polkafoundry	0.1866874
galatasaray-fan-token	2.2354534
apm-coin	0.0206746
unicly-cryptopunks-collection	0.0307368
gate	0.0109691
newton	0.0003716
metahash	0.0022871
dacxi	0.0021455
dotmoovs	0.015328
asta	0.0039847
mogul-productions	0.0239209
pangolin	0.0754249
raiden-network-token	0.1150296
aventus	1.217954
meta	0.1435533
zigcoin	0.0174293
proximax	0.0011734
bigone-token	0.0007729
bullperks	0.0355583
infinitecoin	0.0000787
solrise-finance	0.1013944
epik-prime	0.0211887
gamium	0.0021562
nftrade	0.2761619
unilend	0.2273329
mint-club	0.0000069
hot-cross	0.06176
doge-dash	0.0001324
signum	0.0032532
bitcoin-private	1.4983435
pawtocol	0.0269843
receive-access-ecosystem	1.0639939
planetwatch	0.0226391
foam	0.0209153
zynecoin	0.2645601
saffron-finance	73.94
atari-token	0.0045848
stakeborg-dao	2.4613289
lotto	0.0034073
tokenomy	0.0327157
hypercash	0.1526829
oraichain-token	3.2149023
throne	0.018786
pornrocket	&lt;0.0000001
mobilian-coin	0.0471352
vempire-ddao	0.0384013
belt	0.6846195
stablexswap	0.480436
bread	0.0751782
paid-network	0.080024
sentivate	0.0018212
stem-cell-coin	0.0190746
trustverse	0.0100077
gocrypto-token	0.0245517
zano	0.5934318
atletico-de-madrid-fan-token	3.1196961
acent	0.0542033
misbloc	0.0337364
openocean	0.0411079
emirex-token	0.220368
wom-protocol	0.0622916
project-seed	0.0484497
polkamarkets	0.0894176
poolz-finance	1.8641725
hodooi	0.0319127
retreeb	0.0396309
particl	0.5095903
dsla-protocol	0.0011323
nebulas-token	0.0996362
bitnautic-token	0.3208695
nav-coin	0.0838961
sylo	0.0025434
monero-classic	0.3157733
strikecoin	0.0441469
k21	0.3745158
mcdex	3.0617266
aax-token	0.7955724
venus-ltc	1.353502
iqeon	1.0513006
ignis	0.0076135
blockv	0.0019496
spiritswap	0.020778
govi	0.4074202
venus-dai	0.0212502
jupiter	0.0058912
tachyon-protocol	0.0214666
spartan-protocol	0.0534402
safecoin	0.2066152
polkamon	1.6029421
tokamak-network	1.9158328
exeedme	0.0877636
ubix-network	0.0001245
te-food	0.0089083
hegic	0.0081342
milc-platform	0.0667202
triumphx	0.0010337
threefold	0.0685672
atomic-wallet-coin	0.515921
hapi-one	7.6019958
trabzonspor-fan-token	2.3007466
konomi-network	0.0545502
primate	0.0381814
baasid	0.0010487
xaya	0.1098995
cache-gold	58.88
blocery	0.0103447
kunci-coin	0.1536512
swftcoin	0.0013387
blockchain-monster-hunt	0.0590484
multivac	0.0015294
morpheus-labs	0.0111249
amber	0.0090362
julswap	0.0089015
digg	10,114.14
dexa-coin	0.0001955
diamond	1.388582
abyss	0.0222444
publish	0.0253791
sibcoin	0.256579
darwinia-network	0.0095172
seele	0.0071261
valor-token	0.2399797
opacity	0.0607387
betu	0.0457848
bnktothefuture	0.0068575
pchain	0.0057303
mahadao	1.5917228
gamecredits	0.0265775
infinity-pad	0.0091366
deri-protocol	0.0300269
kalmar	1.0471028
hamster	&lt;0.0000001
pickle-finance	2.584993
swash	0.0223545
dentacoin	0.0000082
modefi	0.3210777
karma-eos	0.0008746
mandox-v2	3e-7
swop	2.0891738
safe-haven	0.0015478
etherisc	0.022483
aidos-kuneen	0.1723973
chainge	0.0425967
zookeeper	0.0290757
gameswap	0.4074923
phoenix-global-new	0.1245306
roobee	0.0015706
carboncoin	0.000289
decoin	0.0783026
ilcoin	0.0060067
benqi	0.0144733
levolution	0.034578
smartkey	0.0248169
nervenetwork	0.0162942
dogs-of-elon	0.0233616
bolt	0.0037133
juventus-fan-token	3.4449172
adora-token	0.0283247
cwv-chain	0.0012578
venus-link	0.1358886
sparkpoint	0.0005095
lithium	0.0018622
linker-coin	0.0377915
wabi	0.0435939
the-husl	0.4134434
tranche-finance	0.2177085
ghost	0.2078655
vidya	0.1092677
kromatika	0.0544791
gamee	0.0196162
bao-finance	0.0001282
onston	0.0421898
dafi-protocol	0.007429
kryptomon	0.022717
wownero	0.0786211
dhedge-dao	0.1532627
bitcny	0.1493295
torum	0.0521804
sincity-token	0.0290293
internxt	3.9304034
bhp-coin	0.2077924
only1	0.0412883
as-roma-fan-token	1.91733
satt	0.0012366
dehub	0.0010812
shirtum	0.023004
graviton-one	1.1175226
florin	32.05
cardstack	0.0017686
deepbrain-chain	0.0012671
fortknoxster	0.0261494
robonomics-network	4.3208816
metaverse	0.0510806
don-key	0.0593681
repo	0.1706627
likecoin	0.0036679
solfarm	4.9796307
suterusu	0.0010464
dexlab	0.0728457
cashaa	0.0050818
safex-token	0.0021126
anchor-neural-world	0.0136886
geeq	0.2713535
neblio	0.2045952
fenerbahce-token	1.803069
niftyx-protocol	0.077065
polkabridge	0.0794701
offshift	0.7477306
shopping	4.2287213
gmcoin	0.0957968
prism	0.0078922
onooks	0.340148
apix	0.0309292
gamezone	0.058341
cumrocket	0.0028617
all-sports	0.0025401
colossusxt	0.000289
axis-token	0.0114658
oxygen	0.1025422
aurora	0.000373
step	0.0092132
monolith	0.105366
moeda-loyalty-points	0.1910521
safemoon-inu	0.0000037
xend-finance	0.0327398
nxt	0.0035129
nft-art-finance	&lt;0.0000001
ispolink	0.0013245
defigram	0.3752515
mysterium	0.1807291
lamden	0.0255944
salt	0.0455005
gamb	0.000559
enecuum	0.0135531
rangers-protocol	3.5586661
cirus-foundation	0.1024286
signata	0.080182
vsxp	0.0087437
upbots	0.0083187
venus-dot	0.2000041
genaro-network	0.0054227
revomon	0.1418788
faraland	0.1259589
daps-coin	0.0000867
jobchain	0.000365
deepspace	0.0663121
bifrost-bnc	0.3466195
spheroid-universe	0.0284419
tenx	0.0157669
0xbtc	0.3540072
trias-token	2.1361472
utopia	0.5295908
bifi	0.0138487
exnetwork-token	0.0523333
artwallet	0.0342524
smart-mfg	0.0109462
eos-force	0.0035067
oddz	0.0550238
spacefalcon	0.0012661
degenerator-meme	87.12
otocash	0.0898869
mirrored-ishares-gold-trust	3.0946873
growthdefi	7.6887733
pundi-x-nem	0.0000734
litecoin-cash	0.0042358
sidus	0.0034323
monsta-infinite	0.1006631
breezecoin	0.0165002
rio-defi	0.0107668
oax	0.0391093
suncontract	0.0253708
strips-finance	0.7861507
rocket-vault-rocketx	0.0484274
wagerr	0.0145088
starship	0.1669977
paraswap	0.0428854
achain	0.0029147
labs-group	0.0014958
monk	0.2557012
duckdaodime	3.315348
free-coin	3e-7
folgory-coin	0.180683
ferrum-network	0.0405392
cloakcoin	0.5361636
dogebonk	&lt;0.0000001
nanjcoin	0.0001626
footballcoin	0.0082576
nftb	0.0290767
crustnetwork	0.973818
big-data-protocol	0.070661
mintme-com-coin	0.0169375
dfyn-network	0.0286777
safex-cash	0.019753
genre	0.5038026
solchicks-token	0.0048708
public-mint	0.0291258
viberate	0.0152189
plotx	0.045678
valencia-cf-fan-token	1.2049131
lith-token	0.0005226
factom	0.3011034
waves-enterprise	0.0726548
elemon	0.0313559
vetri	0.008213
eminer	0.0021126
decentral-games-ice	0.0158198
metapets	&lt;0.0000001
arsenal-fan-token	1.4681128
cybermiles	0.0036835
senso	0.2375429
virtue-poker	0.0241588
oxbull-tech	0.381536
decimated	0.0599216
idavoll-network	0.0031583
kommunitas	0.0024967
lua-token	0.0160821
smartmesh	0.0021496
cbc-network	0.0177996
taraxa	0.0020762
zbg-token	0.0105847
feathercoin	0.0120601
crowns	1.1387552
beyond-protocol	0.0261171
fndz	0.1520292
einsteinium	0.0129921
basid-coin	0.0032146
pacoca	0.0219081
credits	0.0120645
amlt	0.0068113
boom	0.0034253
88mph	5.712396
tokoin	0.0056514
adapad	0.0226401
skycoin	0.0973804
trueflip	0.4395022
portion	0.0056247
cleardao	0.0233674
veridocglobal	0.0001923
garlicoin	0.0392993
sarcophagus	0.162407
rotharium	0.6460593
insights-network	0.0129975
lympo	0.0026973
vnx	0.091249
idle	0.4623077
project-txa	0.9999371
ufc-fan-token	1.4127691
quadrantprotocol	0.0063486
platincoin	0.5031766
eosdt	1.0059615
ardcoin	0.0088123
swingby	0.0038045
vabble	0.0037421
cryptocean	0.3035937
stakecubecoin	0.2744053
yam	0.1895948
ditto	0.9637236
gridcoin	0.005872
terra-krw	0.0000599
yop	0.1202099
thorstarter	0.0300633
digital-fitness	0.0895649
cajutel	1.2176626
unbound	0.0027013
zeroswap	0.0380365
gunstar-metaverse	0.076733
epik-protocol	0.0182304
kicktoken	0.0183102
conceal	0.19588
monetha	0.0059662
vestchain	0.0005804
top	0.0004336
green-ben	0.1169556
vita-inu	&lt;0.0000001
iconic-token	0.2393774
convergence	0.0014948
tarot	0.0656044
kccpad	0.017252
kattana	1.0928256
bone-shibaswap	0.3304194
sonm-bep20	0.0492938
1world	0.0604655
clearpool	0.0435332
databroker	0.0221529
revolve-games	0.0612462
og-fan-token	1.7967844
tent	0.0570804
covesting	0.144772
muse	4.345008
sonar	0.0008366
42-coin	51,526.03
empty-set-dollar	0.0048347
ripio-credit-network	0.0043736
lambda	0.0014574
mcashchain	0.0034139
quickx-protocol	0.0043957
umbrella-network	0.0286039
evidenz	0.0565707
dify-finance	276.57
isiklar-coin	0.4225834
armor	0.0124736
metrix-coin	0.0001032
smartlands-network	0.4251909
well-token	0.016261
bitcoinz	0.0001941
botto	0.1354504
bibox-token	0.02651
perth-mint-gold-token	1,841.36
bird-money	22.19
truefeedback	0.0008964
tiger-king-coin	0.0000036
edgeless	0.0152405
monavale	224.26
anrkey-x	0.0130676
nord-finance	0.3646625
cyberfi	1.1252519
doggy	0.0005173
billionhappiness	41.66
shopx-token	0.076808
yummy	0.000006
blank-wallet	0.1036872
project-pai	0.0012877
transfercoin	0.2509035
moneytoken	0.0001809
smartcredit-token	1.5835947
kalao	0.0468811
unslashed-finance	0.0972376
oin-finance	0.0614061
cryptofranc	0.9744973
juggernaut	0.0510984
deeponion	0.0893326
doc-com	0.0025929
safe-deal	1.3411414
yusra	0.0487499
landshare	0.8665958
unilayer	0.0699976
masq	0.0763998
arcona	0.1417007
the-champcoin	0.0112559
integral	0.0250114
webdollar	0.0001336
attila	0.0042983
idena	0.0317921
euno	0.0002936
vidy	0.0001984
matrix-ai-network	0.0090355
binamon	0.0168634
pillar	0.0073321
medacoin	0.0000247
high-performance-blockchain	0.026445
tokpie	0.0685577
bitcore	0.1111581
dimecoin	0.000004
bbs-network	0.0356616
truechain	0.0210842
1-up	0.031789
ryoshi-token	&lt;0.0000001
cryptaur	0.0001401
daex	0.005328
razor-network	0.0071045
blocknet	0.1961148
exmo-coin	0.0172394
micropets	4e-7
gulden	0.0030242
fear-nfts	0.2830666
bridge-mutual	0.0274503
massnet	0.0149174
ime-lab	0.0117795
vinchain	0.0032688
integritee-network	0.8362191
synthetify	0.3616793
bollycoin	0.0456366
realfevr	0.0011113
decentr	0.0149684
herocoin	0.0073105
gather	0.0175987
eden-network	0.1272481
ghostprism	0.3172554
kambria	0.0008006
hyve	0.0690442
bloomtoken	0.0310444
cryptonovae	0.0310787
hiveterminal-token	0.0032336
spacechain	0.005726
loser-coin	0.0000255
inex-project	0.0001541
king-shiba	0.00505
metaverse-dualchain-network-architecture	0.0000871
cybervein	0.001618
viacoin	0.0722479
ubiq	0.0406498
newyorkcoin	0.000012
cryptoblades	1.8906669
nft-index	754.32
contentbox	0.0009916
realtract	0.0001541
wagyuswap	0.0313083
blockzerolabs	0.0466409
xy-finance	0.3656984
unistake	0.0075776
brokoli-network	0.0473493
binemon	0.0021106
mir-coin	0.0028502
unido	0.029305
hyprr	0.0037035
refinable	0.0398204
dogey-inu	&lt;0.0000001
peps-coin	0.0258557
axpr-token	0.0054138
unimex-network	0.1529981
senate	0.1255337
nabox	0.0000105
putincoin	0.0014783
woof	0.0000951
defi-yield-protocol	0.0761055
vexanium	0.002209
easyfi	0.6374595
planet	0.0068372
dose	0.0313529
life-crypto	0.0005875
bitspawn-protocol	0.0031002
ally	0.0007478
octofi	1.9229684
qlink	0.0066885
equalizer	0.0396643
furucombo	0.0510587
paribus	0.0029554
jigstack	0.0009087
ring-x-platform	0.0049761
patron	0.0039803
hedget	0.9026644
roco-finance	0.1061172
powercoin	0.0001588
crdnetwork	0.0015588
olyseum	0.0011402
plasma-finance	0.0119001
vibe	0.0059197
ig-gold	0.0001699
kira-network	0.1217576
int-chain	0.003136
neural-protocol	0.0001583
openworld	0.0322737
kuai-token	0.1323021
unfederalreserve	0.0034036
sync-network	0.0119091
kaby-arena	0.0045349
blockbank	0.017667
raze-network	0.0127031
sakura	0.0281392
astroswap	0.0035741
hord	0.0169057
piedao-dough-v2	0.1045604
horizon-protocol	0.0347761
html-coin	0.0000233
zusd	0.9959874
hydro-protocol	0.0021172
egretia	0.0003371
xaurum	0.018658
mist	0.0261274
tower-token	0.0060644
you-coin	0.002723
primecoin	0.0349155
ethpad	0.0071362
powertrade-fuel	0.0604731
graviocoin	0.0195447
crust-shadow	0.0135142
honest	0.0150733
impossible-finance	0.2384862
zap	0.0058976
chesscoin	0.0247687
wall-street-games	&lt;0.0000001
polker	0.0144605
libra-credit	0.0014004
kiwigo	0.0300254
the-crypto-prophecies	0.0132135
shard	0.0722947
clintex-cti	0.0104159
raven-protocol	0.0002959
lanceria	0.0048443
e-gulden	0.0753668
stakenet	0.01056
strong	9.6629531
cindicator	0.0006674
hicoin	0.0003016
definer	0.0135693
goztepe-sk-fantoken	1.2257285
ryo-currency	0.0350318
locgame	0.0267812
liquid-apps	0.001756
origin-sport	0.004481
tixl-new	0.0195082
duck-dao	0.0418398
cyclone-protocol	47.11
krios	0.0026641
pawthereum	0.0015041
parkingo	0.06438
finxflo	0.0154041
yflink	24.99
unicly-mystic-axies-collection	0.1319078
plantvsundead	0.028837
cpchain	0.0033006
burency	0.0064561
opium	0.3002524
goldcoin	0.0259556
wowswap	2.2792655
blackcoin	0.0210205
soldex	0.0105806
aichain	0.0023583
fujicoin	0.0002895
tycoon	0.0152371
disbalancer	0.2057783
dinoswap	0.0094888
bondly	0.0117648
omni	2.2001
emercoin	0.0237571
evrynet	0.0295745
linkeye	0.0014228
x-cash	0.0000197
exrnchain	0.000013
lightning	0.0184677
whiteheart	136.33
fairgame	0.001218
sonocoin	0.0429502
nft	0.0329193
oduwa	0.0980408
blackhat	0.1580339
ruff	0.0012103
famcentral	0.1369117
drife	0.0019194
chads-vc	0.0267338
azbit	0.0000143
amepay	0.004811
hakka-finance	0.003056
topbidder	0.1778239
flamengo-fan-token	0.3680872
ycash	0.0950316
graphlinq-protocol	0.0033912
max-exchange-token	0.356611
kampay	0.0038132
gleec	0.0601245
carvertical	0.0001537
hashsbx	0.0017615
yeticoin	&lt;0.0000001
my-defi-pet	0.1625129
upfiring	0.0131511
curate	0.1312453
electrifyasia	0.0005694
lightstreams	0.0067636
berry-data	0.1567757
native-coin	0.0129061
8x8-protocol	0.000904
cryptopolis	0.0217437
sugarbounce	0.0410509
beer-money	0.0078022
beamswap	0.0012187
aryacoin	0.0018769
wrapped-gen-0-cryptokitties	164.55
realio-network	0.0473269
gamerse	0.0016301
solanasail-governance-token	0.0849036
zum-token	0.0000117
decentralized-vulnerability-platform	0.0006192
leverj-gluon	0.0009832
phi-token	0.0529518
relite-finance	0.0047907
pakcoin	0.0045248
xceltoken-plus	0.0000101
subx-finance-lab	0.0947664
centric-swap	0.0000428
moniwar	0.0288099
oraclechain	0.0098672
vodra	0.0019409
connectome	0.2549215
legend-of-fantasy-war	0.0198924
hycon	0.0001029
eosdac	0.0004848
trust	0.0031941
maxcoin	0.0028971
openswap	0.0143403
flixxo	0.0037271
crypto-sports	0.1101741
zennies	0.0002979
heroes-td	0.0132794
tradestars	0.0245342
red	0.0024094
genesis-shards	0.0244431
bomb	0.3723093
cryptotycoon	2.0275405
audiocoin	0.00029
bemil-coin	0.0021301
banca	0.0000167
dprating	0.0001382
bezant	0.000306
polkadomain	0.1013108
save-environment-token	0.3008614
keyfi	0.0991315
coinsbit-token	0.0002173
tokenpay	0.0140538
lendefi	0.0000507
quai-dao	0.0070537
microbitcoin	0.0000064
ugas	0.0014249
apron-network	0.00354
step-finance	0.0727312
niftify	0.0246927
dexkit	0.3527044
olxa	0.0002104
project-inverse	0.0078849
chronobase	0.70151
nftify	0.0131379
wolf-safe-poor-people	&lt;0.0000001
doki-doki-finance	9.2113223
fabwelt	0.0052938
yee	0.0001988
dynamix	&lt;0.0000001
delphy	0.0045063
turtlenetwork	0.0031509
ionchain	0.0021871
dogeswap	13.43
etherland	0.0089254
1million-token	0.2760937
denarius-d	0.0338536
enigma	0.0165831
swarm-city	0.0608381
indorse-token	0.0066805
adbank	0.0002964
aspo-world	0.0108439
bottos	0.0004917
media-eye	0.0028331
stake-dao	0.3712799
coindeal-token	0.0057321
coinracer	0.0036954
heat-ledger	0.005335
quinads	0.0000195
rendoge	0.084467
educare	0.0003606
etherparty	0.0002446
playgame	0.0002567
vipstar-coin	0.0000054
mettalex	0.2344321
optionroom	0.0209499
ceres	48.68
nix	0.0052578
moneynet	0.0000712
vault	0.4316064
meschain	0.0002636
iridium	0.0057943
zumcoin	0.0001898
mirrored-apple	16.73
friends	0.0003466
power-index-pool-token	0.8812102
ixledger	0.0048904
edc-blockchain	0.0039959
blockchain-cuties-universe	0.1406616
curio-governance	0.0151446
ether-zero	0.0008741
bzedge	0.0000577
bean-cash	0.0000471
trollcoin	0.000295
geocoin	0.0559774
everex	0.0078571
defisocial-gaming-new	0.0144104
amaten	0.0234259
robust-protocol	7.408505
stox	0.0035123
shoefy	0.013362
bonfi	0.0005406
starterra	0.0052828
mirrored-united-states-oil-fund	9.9489783
fuzex	0.0001826
jarvis	0.0014862
bunicorn	0.006163
bluecoin	0.0002981
shadow-token	0.024759
posw-coin	0.0037657
swing	0.0291684
bitcoin-green	0.0145613
c20	0.0041317
