sxp	0.4941814
immutable-x	1.0071157
uma	3.5255548
polymath-network	0.2615243
storj	0.5959027
render-token	0.8982936
braintrust	2.5137629
hive-blockchain	0.5231974
apenft	8e-7
voyager-token	0.7954239
wootrade	0.2093648
mxc	0.0820498
playdapp	0.5987619
digibyte	0.0128965
illuvium	303.73
casper	0.0400238
trust-wallet-token	0.6767168
renbtc	29,882.06
sushiswap	1.4649224
rally	0.0689587
celsius	0.7705805
keep-network	0.2408459
conflux-network	0.0949101
velas	0.0748574
nervos-network	0.0050885
lisk	1.2696484
zel	0.6986933
persistence	1.6152032
acala	0.392388
mx-token	1.5666508
medibloc	0.0291431
ren	0.155013
nano	1.1522974
telcoin	0.0024926
constitutiondao	0.0293317
chia-network	36.86
ceek-vr	0.1840222
ontology-gas	0.4117076
ocean-protocol	0.2380014
orbs	0.0482385
constellation	0.109793
augur	12.91
dydx	2.1722069
wink	0.000147
celer-network	0.0201229
power-ledger	0.2858949
syscoin	0.2104866
pundix-new	0.5204628
digitalbits	0.1409685
spell-token	0.0014803
dao-maker	1.866065
fetch	0.1733028
civic	0.1937808
injective-protocol	2.246734
ellipsis	0.1757196
chromia	0.2269524
ardor	0.1203732
nucypher	0.1775469
status	0.036184
coti	0.1183674
frax-share	8.1077476
xyo	0.0094604
wirex-token	0.0121637
raydium	1.0946995
origintrail	0.3210324
vulcan-forged-pyr	4.8615165
ultra	0.3778909
tribe	0.2548021
joe	0.4282367
glitch	0.1216354
grin	0.1022589
peercoin	0.3673839
inverse-finance	107.38
switcheo	0.0061317
coinpoker	0.0361409
meetone	0.0051416
chain-guardians	0.1575998
stratos	0.4857358
metagamz	0.0009928
modern-investment-coin	0.8143657
pallapay	0.0128696
nfty-network	0.0362446
touchcon	0.058477
vidt-datalink	0.1897059
xeno-token	0.0254397
0chain	0.1938433
huobi-pool-token	0.0019964
lossless	0.1993868
perlin	0.0189281
opulous	0.2103345
nash-exchange	0.3012217
auto	173.39
pivx	0.1318057
shyft-network	0.0420509
arcblock	0.0916635
project-with	0.0101452
wing	3.368519
zigcoin	0.0206413
tokenclub	0.0105642
unisocks	28,301.91
probit-token	0.2044693
rubic	0.0786632
venus-reward-token	0.0003881
era-swap	0.0085741
planetwatch	0.0266896
receive-access-ecosystem	1.272019
validity	1.8528825
bitball-treasure	18.74
inter-milan-fan-token	2.7985494
hot-cross	0.0739756
galatasaray-fan-token	2.3846083
epik-prime	0.02369
revv	0.0295484
foam	0.0261152
lgcy-network	0.0006485
sharetoken	0.0035469
fibos	0.0075913
fuse-network	0.1461094
epns	0.5279556
agoras-tokens	0.4393601
gpex	1.0683378
pendle	0.0489632
dacxi	0.0021595
cyclub	0.0063336
gamium	0.0022923
lotto	0.0033974
dragonchain	0.0210509
polkafoundry	0.1869168
babb	0.0001555
zano	0.6893843
pawtocol	0.0292966
unicly-cryptopunks-collection	0.0309827
newton	0.0003579
oraichain-token	3.7397775
pangolin	0.075541
nftrade	0.289645
bullperks	0.0369002
morpheus-labs	0.0147152
blockchain-brawlers	0.0214302
bigone-token	0.0008024
antimatter	0.2404294
infinitecoin	0.0000778
mogul-productions	0.0237118
mint-club	0.000007
doge-dash	0.0001362
apm-coin	0.0197603
populous	0.1321794
raiden-network-token	0.1029596
dotmoovs	0.0141473
aventus	1.2003982
hypercash	0.1574805
pornrocket	&lt;0.0000001
proximax	0.00116
spiritswap	0.0247733
stablexswap	0.5092869
defi-land	0.0075899
retreeb	0.0453255
signum	0.0031591
vempire-ddao	0.0401326
project-seed	0.0463006
saffron-finance	73.49
linker-coin	0.0378928
metahash	0.0021253
tokamak-network	2.5745475
atari-token	0.00457
tokenomy	0.0337838
misbloc	0.0354467
belt	0.703963
mobilian-coin	0.0459208
yieldwatch	0.0669162
swerve	0.0644406
nucleus-vision	0.0001516
ureeqa	0.0381924
coreto	0.0047071
definer	0.01007
wings	0.0108135
heroes-chained	0.3254234
portugal-national-team-fan-token	0.5459851
evrynet	0.0247131
yeticoin	&lt;0.0000001
pumapay	0.0000325
wepower	0.001542
global-social-chain	0.0021809
fydcoin	0.0017036
finxflo	0.0125273
caspian	0.0022732
buying-com	0.0241648
drife	0.0017189
hush	0.0872553
prosper	0.2333476
sirin-labs-token	0.0018082
statera	0.0130988
nextdao	0.0003891
flamengo-fan-token	0.3254597
zloadr	0.1868014
chronicle	0.0457296
cutcoin	0.0065116
ethereum-gold-project	0.0001701
stream-protocol	0.0035682
lendingblock	0.0012486
safeblast	&lt;0.0000001
bankerdoge	0.0015734
quark	0.0035466
monero-v	0.3633619
kineko	0.1047243
swarm-network	0.0111761
superlauncher	0.2334461
goldcoin	0.0231716
polytrade	0.0806247
q-dao-governance-token	3.6484181
amond	0.0011557
dragon-kart	0.0632949
pulsepad	0.0058034
humaniq	0.0048838
mytheria	0.0500386
kampay	0.0028934
rhythm	0.0000867
mind-music	&lt;0.0000001
xensor	0.0002021
ideaology	0.0557332
unlimitedip	0.0005335
digital-insurance-token	0.0041608
troneuroperewardcoin	0.0030484
odyssey	0.0001203
unmarshal	0.1242722
tenup	0.0641708
ubxs	0.1027102
antiample	0.0019249
bitball	0.0014886
crowny	0.0019349
everex	0.0080985
8pay	0.014652
verso-token	0.0107154
iot-chain	0.0098635
sc-corinthians-fan-token	0.3779944
utu-protocol	0.0066765
mochimo	0.0611384
kanadecoin	0.0001571
scala	0.000087
swarm-markets	0.0234735
lanacoin	0.0003028
flypme	0.0484037
sumokoin	0.0197479
dav-coin	0.0012691
thekey	0.0001394
bistroo	0.0199923
vig	0.0009236
dinox	0.0260104
esbc	0.0272195
carbon	0.0266089
cornichon	0.0583888
dinoswap	0.0071615
experience-chain	0.0000094
xrhodium	0.641085
sinovate	0.0012946
polis	0.0863504
helmet-insure	0.0195265
genesis-vision	0.1906318
bobs-repair	0.0045612
cannabiscoin	0.0107704
polkalokr	0.0325171
peri-finance	0.1310807
golos-blockchain	0.0028237
centaur	0.0002688
game	0.001051
exrnchain	0.0000106
prcy-coin	0.0967779
polyient-games-governance-token	41.23
dmm-governance	0.0167552
ethereum-blue	0.0119983
monetaryunit	0.0014703
signature-chain	0.0005839
pascal	0.0068525
classicdoge-io	0.0000294
elamachain	0.0004797
bitswift	0.109512
pantheon-x	0.000665
oikos	0.004133
minereum	0.0278671
oneroot-network	0.0015288
idealcash	0.0002929
samsunspor-fan-token	1.0933112
shipchain	0.0009032
cotrader	0.000023
blink	0.0023242
sint-truidense-voetbalvereniging	2.0494761
education-ecosystem	0.0020393
zclassic	0.046024
ost	0.0005493
litedoge	0.0000258
data	0.0000369
ravencoin-classic	0.0000391
nearpad	0.0982461
igtoken	0.000003
kangal	0.0000042
primas	0.0083632
xhashtag	0.0731767
add-xyz	0.0498322
coldstack	0.2751245
basis-cash	0.0075224
motocoin	0.020844
stobox-token	0.00998
decentraweb	0.121108
auctus	0.0068018
medishares	0.0002928
acknoledger	0.018175
appcoins	0.0016793
apollon-limassol	1.19182
bitcoin-plus	2.0491382
professional-fighters-league-fan-token	0.3150661
tigercash	0.0070091
tap	0.0003178
elpis-battle	0.017608
parachute	0.000624
bomb	0.471814
xmax	0.0000201
legend-of-fantasy-war	0.0268793
shadows	0.0144566
amon	0.000513
ethereum-stake	1.8998769
bitcoinhd	0.0656448
playcent	0.0130102
next-coin	0.0597197
nftlootbox	16.54
phi-token	0.0635391
natus-vincere-fan-token	0.3594465
solanasail-governance-token	0.0849031
pigeoncoin	0.0000516
cumstar	&lt;0.0000001
defi-bids	0.0153288
sake-token	0.0035442
bytenext	0.0208447
manna	0.0005432
warena	0.0529327
chatcoin	0.0005454
stake-dao	0.5088506
katalyo	0.0330591
atlas-protocol	0.0001349
airight	0.0014056
merculet	0.0000745
okcash	0.004191
beaxy	0.0011971
buzzcoin	0.0000174
lync-network	0.3553686
cryptotycoon	2.0948362
hertz-network	0.0000625
dogecash	0.0293864
apy-finance	0.0053346
scryinfo	0.0007843
u-network	0.0000345
heartnumber	0.0001578
chainswap	0.01692
cryptex	3.9859211
berry-data	0.1738836
cryptopolis	0.02345
lightstreams	0.0068996
battle-hero	0.0069458
dracula-token	0.023599
eosdac	0.0005988
subx-finance-lab	0.1045065
relite-finance	0.0049905
lead-wallet	0.0006694
etna-network	0.0331531
kobocoin	0.0135043
dether	0.0033891
makiswap	0.0048314
aluna-social	0.0087091
beer-money	0.008266
peanut	0.0344141
blockchain-cuties-universe	0.1325838
zebi-token	0.000178
zumcoin	0.0001898
arqma	0.0143757
bzedge	0.0000611
bitcoin-green	0.0146782
mirrored-ishares-silver-trust	1.1003128
trollcoin	0.0003027
timechain-swap-token	0.0490209
alanyaspor-fan-token	0.5673475
bonfi	0.0005881
ixledger	0.0048831
bluecoin	0.0002938
yearn-secure	0.1645678
swing	0.0298725
shadow-token	0.0244365
posw-coin	0.0037987
qbao	0.0026456
lepricon	0.0011687
c20	0.0042676
bitether	0.0030064
zenzo	0.0046298
aeron	0.0001401
bunicorn	0.0060419
revival	&lt;0.0000001
mirrored-amazon	219.77
motacoin	0.0029295
bitstar	0.0078101
fanstime	0.0000582
rigoblock	0.0601165
internet-of-energy-network	0.0082552
lepasa	0.0731861
beyond-finance	0.0183514
zero-utility-token	160.98
edc-blockchain	0.0035069
escroco-emerald	0.0001616
seigniorage-shares	0.0078911
plair	0.0000062
decentralized-crypto-token	0.0001593
2give	0.0002938
donut	0.0013626
orao-network	0.0039585
alpha-token	0.0045128
maincoin	0.0004182
bounty0x	0.0007325
2key-network	0.0019977
friends	0.0002996
aidcoin	0.0036375
mib-coin	0.000969
filecash	0.0060172
trumpcoin	0.0199969
unifarm	0.00405
synergy	0.0312665
xceltoken-plus	0.000007
gokumarket-credit	0.0485521
spindle	0.0000442
eos-trust	0.0000197
iridium	0.0061701
mrweb-finance	0.0033759
masari	0.0089927
stakerdao	0.0059138
jade-currency	0.0027547
cryptotask	0.1325374
bitcapitalvendor	0.0001456
argoapp	0.016621
nfx-coin	0.0014595
privateum-initiative	0.0247755
ethergem	0.0076074
maxcoin	0.0024034
mirrored-tesla	60.32
shoefy	0.0113251
zoracles	32.20
pyro-network	0.0001822
starterra	0.004642
reflect-finance	0.0152418
curio-governance	0.0124992
smartshare	0.000031
mirrored-apple	12.31
keytango	0.0143012
dinamo-zagreb-fan-token	0.2941783
pivot-token	0.0000272
typhoon-network	0.0137559
piratecash	0.0051021
zcore	0.0118595
etha-lend	0.0146226
jetcoin	0.010455
blockmesh	0.0005075
afen-blockchain	0.000933
expanse	0.006376
tagcoin	0.0211958
felixo-coin	0.0009035
marsx	0.0005929
zeepin	0.0002554
warp-finance	28.42
aquariuscoin	0.0340702
rigel-protocol	0.0894285
moontools	4.6802971
london	0.0028767
acute-angle-cloud	0.0005275
playkey	0.0063636
x2y2	0.2123474
mmpro-token	0.2551229
beldex	0.0827598
gains-network	0.6839577
homeros	0.0168119
sunny-aggregator	0.000503
beacon-eth	1,975.06
carbon-credit	0.3820076
blockstream-mining-notes	306,973.14
coinweb	0.0193301
mcontent	&lt;0.0000001
sangkara-misa	0.0005689
netvrk	0.4109413
metafinance	112.64
stronger	18.38
giftedhands	0.0002708
thinkium	0.0699901
breederdao	0.1124443
deus-finance-2	274.73
carbon-co2	0.1020037
kuma-inu	&lt;0.0000001
deesse	0.0059707
aleph-zero	1.0809953
hakuta-matata-finance	1.0878583
indigg	0.2249784
juno	7.3654198
covenant-child	8.5739133
welups-blockchain	0.0001398
beau-cat	21.99
new-paradigm-assets-solution	6.4205434
metavisa-protocol	0.0134752
wrapped-iotex	0.0398619
apex-token	0.1896081
bitkub-coin	3.4236991
fuse-dollar	0.9999757
divi-land	16.11
pocketnet	1.3228623
guild-of-guardians	0.2052879
crypto-snack	0.0250666
bitcoin-god	5.1344029
helpseed	0.00003
karastar-kara	1.7138279
emp-shares	1,576.25
bot-planet	0.0088535
iron-bank	10.53
mooney	0.0167721
silent-notary	0.0001738
justcarbon-removal	26.55
vector-finance	0.4740627
dust-protocol	3.529799
facedao	0.0000021
pitbull	&lt;0.0000001
based-finance	0.1801569
xfinite-entertainment-token	0.0083729
okt	27.76
hillstone	1.9954691
waxe	136.52
wadzpay-token	0.0814434
cryptogodz	0.0228807
symbiosis-finance	0.4215387
sportium	0.5650963
bluesparrow-token	&lt;0.0000001
microcosm	396.62
ekta	0.8827021
cryowar	0.0631915
xrun	0.3949978
adax	0.1434847
xrpup	0.211713
bitone	9.4559261
trxdown	1.980907
modex	0.106228
sora-synthetic-usd	0.991962
ethersmart	0.0183753
rainmaker-games	0.1362326
concordium	0.0230927
ritestream	0.0111758
nekocoin	&lt;0.0000001
pollchain	0.0482017
xrpdown	0.0008845
cryptomines	0.283115
starsharks-sss	2.7658211
volt-inu-v2	9e-7
thorswap	0.4127369
orca	0.8674147
izumi-finance	0.0434933
interstellar-domain-order	0.0035391
meter-governance	2.0616676
tokyo-au	&lt;0.0000001
avaxtars-token	0.0007709
the-forbidden-forest	0.0051607
ctomorrow-platform	0.0258844
aladdindao	0.0410282
unore	0.087697
domain-coin	0.0035667
poken	0.0092755
zamzam	0.0002304
grove	&lt;0.0000001
hyperverse	0.6960504
sienna	1.4058609
npick-block	0.0369851
v3s-share	1.3214613
socialgood	0.1109439
metagaming-guild	0.0230204
antex	0.0000701
continuum-finance	1.2148399
mouse-haunt-token	0.1825897
popkon	0.0185231
upfi-network	0.0029062
heroes-and-empires	0.0085487
freerossdao	0.0001143
axl-inu	0.0001173
metarun	0.0084787
tokenplace	0.0147742
lumenswap	0.0183876
evergrowcoin	2e-7
my-ceremonial-event	0.0009204
gemguardian	0.0360522
natural-farm-union-protocol	0.2027473
hkd-com-dao	0.3591617
treasure-under-sea	0.0034661
bithashex	0.0083328
viiida-gold	58.93
digital-financial-exchange	0.3624576
folgoryusd	0.9913135
cryptoart-ai	0.0283352
qanplatform	0.0125472
nftlaunch	0.0158172
moon-rabbit	0.000051
goosefx	0.0863024
terran-coin	3.8376275
mars4	0.003993
diamond-xrpl	38.57
metaverse-face	0.0006539
trxup	0.0812998
lillion	0.5694671
veusd	1.0013925
whole-earth-coin	0.1586747
galaxy-fight-club	0.1704775
utility-nft-coin	0.0003598
hudi	0.4078618
ageofgods	0.0422921
gamifi-gg	0.0031878
voxel-x-network	0.0338847
brazil-national-football-team-fan-token	0.3127095
groupdao	1e-7
green-climate-world	0.4277876
sheesha-finance-erc20	49.10
ledgis	0.0534756
bigtownchef	0.0158434
universe-crystal-gene	0.0004394
spacepi	&lt;0.0000001
edain	0.1788074
revuto	0.0654329
oath	0.1150279
lost-worlds	0.238789
metashooter	0.0697281
animal-concerts	0.0028179
sting	0.7888727
metaswap	125.14
vaiot	0.0144096
yeti-finance	0.1175885
polypad	0.0177122
catcoin-token	&lt;0.0000001
greenzonex	0.0001963
starsharks-sea	0.0451442
zelda-inu	0.010267
hughug-coin	0.0528643
asian-fintech	0.015511
kiba-inu	0.0000141
weld-money	0.0404996
mvp-coin	0.0182599
parainu-v2	0.000166
tether-eurt	1.0479608
wagmi-game	0.000006
brz	0.2033075
moola-celo-usd	0.9989836
hupayx	0.0616071
benqi-liquid-staked-avax	30.08
the-doge-nft	0.0017284
affyn	0.0732941
cyclos	0.0552539
arcs	0.0032303
ltradex	3e-7
darkcrypto	0.1069007
starmon-metaverse	0.088344
globiance-exchange-token	3e-7
legends-of-mitra	0.0188816
miraqle	0.0203881
pancake-games	0.0000016
jfin	1.083572
myrichfarm	0.0346777
takamaka-green-coin	4.0786858
frontrow	0.0231951
altered-state-token	0.2691231
cashera	0.002227
shade-protocol	19.12
qiswap	0.0190253
cpcoin	0.9093871
devita-global	0.0908625
massive-protocol	0.4143589
stepg	0.0132595
roseon-world	0.022219
fidira	0.0126192
assaplay	0.0372003
ethax	0.1127505
kollect	0.0076095
starly	0.4787748
the-parallel	0.0343445
binance-wrapped-dot	6.2271986
mononoke-inu	&lt;0.0000001
black-whale	0.42594
zedxion	0.1317734
snowcrash-token	0.0316318
dreamverse	0.0208986
vault-hill-city	0.0126374
eagle-coin	0.3764235
gazetv	0.0027106
uniworld	0.0350435
terra-world-token	0.0134353
orbitau	0.0329158
pdx-coin	20.60
galaxycoin	&lt;0.0000001
crownsterling	0.0403078
strip-finance	0.0334965
genshiro	0.0058149
premia	0.7637636
air	1e-7
wonderhero	0.1804316
katana-inu	0.000274
findora	0.004491
luna-pad	0.005901
darkshield	0.0175448
bit-hotel	0.0236272
space-crypto	0.0300727
mecha-morphing	1.093765
battleverse	0.0197518
myownitem	2.2640064
hero-arena	0.0181097
nexus-protocol	0.0001983
galeon	0.0187107
squawk	1e-7
davis-cup-fan-token	1.8348721
jones-dao	2.498318
hurricane-nft	0.1234821
april	0.1373042
stellaswap	0.4391637
luxfi	0.1340489
divergence	0.0285144
movey-token	0.2762693
dnaxcat-token	0.0971424
zktube-protocol	5.2088926
alchemist	6.1327826
bent-finance	0.5244467
monsters-clan	0.0517276
robo-inu-finance	&lt;0.0000001
tbcc-labs	0.083649
dogami	0.2058601
hurrian-network	0.0000475
monopoly-millionaire-game	0.0125146
bitcoiva	11.11
ambire-wallet	0.0406805
quint	1.0306391
index-cooperative	6.2573143
burn-floki	&lt;0.0000001
dfx-finance	1.0279275
x-protocol	0.0680792
stemx	0.0284947
planet-finance	65.65
kokoswap	1.9310311
algoblocks	0.048857
snapex	0.0080505
taroverse	0.0346077
gains-associates	0.1611688
supe	4.1240566
lox-network	0.0011822
blocks	0.0076281
proxi	0.0092103
talecraft	0.1140656
liquid-driver	3.4572163
blueark	0.0023641
bzzone	0.4666582
smart-block-chain-city	1.3950797
optimus	0.0029846
avnrich-token	0.0064747
playa3ull-games	0.0015364
graphen	0.0001818
neos-credits	0.2824678
value-finance	0.0012707
exchange-coin	0.0408207
impulseven	0.1450464
platypus-finance	0.3433847
alium-finance	0.0223064
marsdao	0.1338101
kaka-nft-world	0.0729998
mloky	0.0012366
sportx	0.2829908
dragonsb	0.3748088
wolf-game-wool	0.0641397
pacific	0.002867
asyagro	0.0397702
pegasusdollar	10.83
wrapped-wan	0.2193291
dragon-war	0.0124177
artm	0.000499
art-rino	0.0903474
coolmining-cooha	1.318273
virtual-tourist	0.0327957
maxonrow	0.0038218
galatic-arena	0.0003648
rise-of-defenders	0.0057239
metapad	0.011888
bshare	61.95
karmaverse	0.265465
crypto-gladiator-shards	0.0261677
wirtual	0.3450729
kridafans	0.0448514
cheqd	0.0511055
pig-finance	&lt;0.0000001
the-neko	0.0000794
earncraft	0.0050053
gamespad	0.0496812
pftm	0.4352721
terablock	0.0086739
bsc-station	0.031252
duelist-king	0.4103682
gacube	0.0001026
loopswap	0.000964
lido-finance-wsteth	2,072.83
tartarus-finance	0.0001163
prime-numbers	1.2802433
griffin-art	0.000046
tokok	0.0027339
unicly	10.37
final-frontier	0.0012563
esg	0.6803253
plutonians-tech	0.0670334
cow-protocol	0.1982614
eve-exchange	0.0258418
coinfield-coin	0.415579
litedex	0.1178323
galaxy-war	0.0032779
copiosa-coin	0.0220778
blackpearl-chain	0.0001998
playpad	0.0132952
qatar-2022-token	&lt;0.0000001
random	1e-7
humans-ai	0.0124321
kaizen-finance	0.0725502
inflation-hedging-coin	0.0001341
peacetokenfinance	0.0000125
cashbackpro	2.2267294
beatbind	0.0097389
bytedex	0.024414
elk-finance	0.5340545
dgpayment	0.0076921
luxurious-pro-network-token	9.0373573
nftdao	&lt;0.0000001
2022moon	&lt;0.0000001
rake-finance	7.5032081
united-emirate-decentralized-coin	0.0212264
wrapped-rose	0.0685546
radar	0.1262146
toucan-protocol-base-carbon-tonne	2.4910997
round-dollar	14.47
pixel-swap	0.0703172
meanfi	0.3138714
midas	24.72
ziktalk	0.0196044
shibelon	4e-7
petoverse	5.6623276
metamatenft	0.0034359
naos-finance	0.0468146
saunafinance-token	0.0019177
class-coin	0.0558619
puli-inu	0.0317476
11minutes	0.0231581
colony-network-token	0.1268498
seedon	0.0046757
itam-cube	0.2046119
zoidpay	0.4017413
filecoin-standard-hashrate-token	0.9044829
avocado-dao-token	0.1211089
winry-inu	&lt;0.0000001
elysian-els	0.0164362
mars-protocol	0.0290046
dao-vc	0.0182714
beefy-escrowed-fantom	0.3041427
refork	0.0187778
greenfuel	0.0074926
uhive	0.0011945
globe-derivative-exchange	0.2100596
genshinflokiinu-token	&lt;0.0000001
protocon	0.0764964
elephant-money	&lt;0.0000001
astra-guild-ventures	0.0018985
digifinextoken	0.0640444
pleasure-coin	0.0001086
youclout	0.0012424
chedda-token	0.0004498
parex	0.6888723
dragonbnb-co	0.0082965
plethori	0.007467
300fit-network	0.0011093
metis	0.0034601
polaris-share	0.0588736
tranquil-finance	0.05951
wtf-token	0.002103
dexioprotocol	0.0000132
pixelverse	0.0011648
paragen	0.1262391
balkari	0.1008852
youves	0.9895686
mute	0.2597367
zamio	0.0257532
game-coin	0.0008586
safemoneybsc	&lt;0.0000001
filestar	0.014531
derived	0.0015857
sipher	0.3346312
wrapped-centrifuge	0.2545163
total-crypto-market-cap-token	150.00
sup	8.7885292
banana-index	0.0000012
geist-finance	0.0138494
leisurepay	0.0032976
elongate	&lt;0.0000001
dogeking	&lt;0.0000001
will-liu	&lt;0.0000001
bitcoin-latinum	10.39
earnguild	0.099124
media-network	29.29
goldario	0.2186969
space-corsair-key	0.0506971
wanusdt	0.9997831
trade-race-manager	0.48211
qidao	0.2532065
metaplay	11.63
metaspets	0.1807602
lovelace	0.0233016
i-money-crypto	0.2070466
nvidia-tokenized-stock-ftx	165.41
froyo-games	0.0292583
sanin-inu	0.0000016
triipmiles	0.0047669
platinx	0.0605438
xgold-coin	0.0033301
revenue-coin	0.0041039
defi-warrior	0.0003957
exenpay-token	1.3047196
spacemine	0.8722269
microstrategy-tokenized-stock-ftx	194.94
colony	0.140754
spdr-sp-500-etf-tokenized-stock-ftx	405.75
yearn-classic-finance	3.4851342
yield-yak	561.86
nova-finance	1.1621023
valas-finance	0.0044153
netflix-tokenized-stock-defichain	176.98
wojak-finance	0.0141187
underinegold	0.0003386
soundbox	0.51563
litherium	0.0308875
wrapped-cardano	0.5409795
black-phoenix	0.0002165
tune-fm	0.0006176
izumi-bond-usd	1.0421891
bandot-protocol	0.00023
artl	0.1446552
pinksale	229.82
credefi	0.0036558
tesla-tokenized-stock-ftx	675.60
yam-v2	5.3564899
mmm7	0.0634374
gaming-stars	1.5655764
radix-protocol	0.0864323
millonarios-fc-fan-token	0.7278786
amplify-protocol	0.177761
yuzuswap	0.0207992
fantomgo	0.0409838
quasa	0.0007633
alpaca-city	0.035367
calicoin	0.0167276
pledge	0.0008011
metavault	2.6554914
bloxmove	0.3845939
nether-nft	0.0198176
polysports	0.0123896
crypto-holding-frank-token	1.0084314
dumpbuster	0.0000017
vapornodes	0.0044576
chihuahua-wtf	0.0000836
loopnetwork	0.0179714
jetfuel-finance	23.62
yuse	0.0447468
horde-token	99.65
avata-network	0.057
kishimoto-inu	&lt;0.0000001
inftspace	0.000261
avaware-usd	1.0123934
bitcoin-additional	30,010.00
himo-world	0.0207689
halo-network	3.1221783
kleekai	&lt;0.0000001
lyra-finance	0.1218792
cypherium	0.0159488
uniris	0.0818842
motiv-protocol	0.0080314
calamari-network	0.0022002
defibox	1.1918633
moon-nation-game	0.017068
time-raiders	0.010693
inverse-finance-dola-stablecoin	0.9979354
ducato-protocol-token	0.0493175
neofi	0.0226317
madworld	0.1283393
metagods	0.0759552
gamingshiba	&lt;0.0000001
gogocoin	0.1328954
the-crypto-you	0.0001215
bitpaid-token	1.6839255
toobemi	0.2077473
millennium-sapphire	0.5264787
hokkaido-inu	0.0016176
coinmetro-token	0.3010065
saveplanetearth	0.0075911
india-coin-world	3e-7
naxar	0.0250236
yinbi	0.0001496
shibanft	&lt;0.0000001
crypviser	0.0423888
blocknotex	0.6075998
solidsex-tokenized-vesolid	0.0644144
nosana	0.0500688
my-crypto-heroes	0.0432862
mars-inu	&lt;0.0000001
fringe-finance	0.0031723
plutonians	0.0006664
boomspace	0.0173408
sky-frontier	&lt;0.0000001
kittycake	0.0000015
y-5-finance	&lt;0.0000001
brise-paradise	0.0008202
polar-finance	0.2400714
space-misfits	0.0719922
baby-bitcoin	&lt;0.0000001
tessla-coin	1.3297694
metagame-arena	0.0676474
duke-inu-token	8e-7
shkooby-inu	&lt;0.0000001
juicebox	0.004847
dnft-protocol	0.0120817
solcial	0.3752368
eco-defi	0.9584316
starpad	0.0127296
swinca	0.0763581
kyber-network-crystal-legacy	2.52603
freshcut-diamond	0.0346185
3x-long-altcoin-index-token	0.62175
renzec	106.61
eth-down	1.2308774
metalandz	3e-7
mech-master	0.0060666
great-bounty-dealer	0.0052943
placewar	0.0078095
polkapets	0.0214066
catecoin	5e-7
piston	15.17
pokelon	0.0011553
istardust	0.0003373
burn	0.0000286
battlesaga	0.0060947
coinspaid	0.0126511
iron-titanium-token	1e-7
solice	0.113922
scrap	1.9540493
mirrored-bitcoin	2,272.89
aalto-protocol	18.84
smart-reward-token	0.0284575
equilibria	0.2895326
bitcoin-vault	2.560925
