nervos-network	0.0042362
wink	0.0001468
velas	0.0606389
medibloc	0.0255881
orbs	0.0469203
digitalbits	0.1403219
ren	0.1341925
chia-network	33.10
ceek-vr	0.1649942
dao-maker	1.8259739
celsius	0.540031
telcoin	0.0020532
ocean-protocol	0.2020489
ontology-gas	0.3928653
power-ledger	0.2500397
pundix-new	0.4664086
status	0.0347945
ellipsis	0.168393
xyo	0.0091863
divi	0.0409378
request	0.1166464
syscoin	0.1800766
spell-token	0.0012641
chromia	0.2021795
celer-network	0.0167145
coti	0.1089306
dydx	1.7182114
anchor-protocol	0.3208285
constellation	0.0875999
injective-protocol	1.9387064
nucypher	0.1568503
ardor	0.1098208
dent	0.0010938
ultra	0.3562828
frax-share	6.7026124
tribe	0.2352242
fetch	0.1416097
constitutiondao	0.0205577
civic	0.1559076
wirex-token	0.0104143
coin98	0.5430146
deeper-network	0.0395979
proton	0.0040602
energi	0.9269244
ankreth	1,647.74
defi-pulse-index	87.52
nestree	0.0195325
fox-token	0.1313682
aioz-network	0.0838982
lcx	0.0611452
star-link	0.0000048
orion-protocol	1.4060046
idex	0.0711423
yooshi	1e-7
balancer	6.7169866
hi-dollar	0.0923375
tomochain	0.5099478
akash-network	0.4044352
truefi-token	0.0839543
conun	0.0158307
ribbon-finance	0.2816828
cocos-bcx	0.6780358
alpha-quark-token	1.7309298
carry	0.0050801
ampleforth-governance-token	2.916363
chimpion	1.3267329
contracoin	0.9489817
axel	0.1578369
mainframe	0.0042507
fleta	0.0215345
alitas	0.7415847
alpaca-finance	0.2998367
unibright	0.2832957
xenioscoin	0.554599
presearch	0.1060322
merit-circle	0.9812568
gomining-token	0.1601793
beefy-finance	584.87
genopets	10.84
mstable-usd	0.9997
moss-coin	0.1123934
safepal	0.376032
rmrk	4.2674024
alchemix	30.91
platon	0.0144084
sovryn	1.8617516
neutrino-system-base-token	12.78
wanchain	0.2034097
opendao	4e-7
monacoin	0.603519
voxies	0.5855867
syntropy	0.0688149
bitcoin-diamond	0.2056697
coinloan	20.07
milk-alliance	0.4868219
babyswap	0.1757137
marlin	0.0097573
covalent	0.1473638
tokocrypto	0.3453985
arpa-chain	0.0294221
seedify-fund	1.5234911
veruscoin	0.531441
elastos	1.8173413
vectorspace-ai	0.9194203
hathor	0.1593505
tokenlon-network-token	0.816618
kiltprotocol	0.7409857
handshake	0.0737979
alpine-f1-team-fan-token	3.2349977
troy	0.0040078
bitshares	0.0120274
velo	0.029575
trustswap	0.3655528
polyswarm	0.0233035
sentinel-protocol	0.0772401
gxchain	0.470198
cobak-token	1.1674158
mimblewimblecoin	3.2250955
adventure-gold	0.4810298
phala-network	0.1231355
refereum	0.0069588
spookyswap	3.6300596
elitium	1.2982567
clover	0.1313267
everrise	0.0005334
qredo	0.4828859
victoria-vr	0.0459679
woodcoin	4.2062831
hydra	3.8823091
travala	0.6472971
super-zero-protocol	0.0935436
dia	0.4513908
gitcoin	2.2761038
lto-network	0.0822633
rizon-blockchain	0.0191873
ultiledger	0.0112903
rai	3.0018784
venus-usdt	0.0216904
groestlcoin	0.4015454
alethea-artificial-liquid-intelligence-token	0.0286633
kava-swap	0.9404544
firmachain	0.0695074
linear	0.0086449
ichi	6.525169
ethernity-chain	2.0282261
league-of-kingdoms	1.1807658
peakdefi	0.0227453
sifchain	0.0210774
drep-new	0.7583751
tokenpocket	0.008661
zelwin	0.4155433
komodo	0.2165644
bitmart-token	0.1714727
newyork-exchange	4.1612655
verasity	0.0064828
assemble-protocol	0.0261088
contentos	0.0070952
adx-net	0.206992
singularitydao	0.7581919
derivadao	1.1087091
wrapped-nxm	17.28
district0x	0.0475568
richquack-com	&lt;0.0000001
phantasma	0.2740692
harvest-finance	42.10
reserve	0.9972547
btse	6.5412793
efinity	0.1689411
coinex-token	0.0406251
irisnet	0.0217387
usdk	0.9927612
cudos	0.0100244
yield-app	0.1675819
terra-virtua-kolect	0.0388294
circuits-of-value	0.0159941
steem-dollars	2.4949736
cortex	0.1443161
zimbocash	0.0174818
flamingo	0.0887109
unifty	14.94
ethereum-swarm	0.5680159
smooth-love-potion	0.0051212
torn	24.08
decentral-games	0.0533793
hard-protocol	0.2231725
mirror-protocol	0.3538768
h2o-dao	0.5993024
rchain	0.0426234
boson-protocol	0.3347302
dxdao	573.08
aeternity	0.07541
biopassport-token	0.0151433
gas	2.6342064
six	0.0973465
latoken	0.0702227
apollox	0.0541424
dad	0.0569313
peony	0.103568
mixmarvel	0.005425
superrare	0.250051
wilder-world	0.2980447
bloomzed-token	0.6610095
bscpad	0.320804
automata-network	0.1459846
bluzelle	0.0753524
keep3rv1	124.33
boringdao	174.61
amo-coin	0.0012969
paris-saint-germain-fan-token	7.8102987
fio-protocol	0.0490428
streamr	0.0312346
bzx-protocol	0.0525596
tranchess	0.2774279
barnbridge	3.4276637
haven-protocol	0.8782436
mantra-dao	0.0499024
kin	0.0000131
derace	0.4274305
maro	0.0332602
frontier	0.2447091
oxen	0.3937022
digixdao	306.36
quickswap	69.23
rarible	2.9531867
highstreet	1.8238781
somnium-space-cubes	1.801716
quantstamp	0.0309933
kleros	0.0356281
firo	1.684102
marinade	44.37
keeperdao	35.92
measurable-data-token	0.0327534
hopr	0.1329768
taboo-token	0.0022061
shiba-predator	&lt;0.0000001
molecular-future	0.0004348
gyen	0.0078593
redfox-labs	0.0164067
map-protocol	0.0126145
ahatoken	0.0065817
bonfida	0.4699854
nftx	51.99
yearn-finance-ii	546.65
vegaprotocol	1.2304307
wrapped-ncg	0.1723163
rai-finance-sofi	0.1138556
morpheus-network	0.4311524
chrono-tech	29.25
shiden-network	0.3832614
cargox	0.0985402
meverse	0.0126865
lazio-fan-token	2.4052355
hermez-network	4.3421848
valobit	0.0139523
nuls	0.2034254
allianceblock	0.0867863
metronome	1.447696
revolution-populi	0.0169643
zenon	3.1372631
grid	0.4964318
venus-xvs	0.0857322
student-coin	0.0036116
guildfi	0.4592557
namecoin	1.292013
qash	0.0522541
manchester-city-fan-token	5.4573792
dxchain-token	0.0003836
litentry	0.5238664
fusion	0.264585
santos-fc-fan-token	4.1807708
parsiq	0.1185205
position-exchange	0.3101403
reapchain	0.0611814
kryll	0.4786752
whale	2.2396917
civilization	0.0604707
vimworld	0.002977
crpt	0.2262531
aurory	1.8905428
stafi	0.2968083
bitforex-token	0.0040232
fc-porto	2.2919804
tnc-coin	0.0030266
ramp	0.0370091
ooki-protocol	0.0051638
samoyedcoin	0.0050991
selfkey	0.0033952
x-world-games	0.0133195
fc-barcelona-fan-token	4.4594005
bux-token	0.3041755
maps	0.3963111
animalgo	0.0199184
star-atlas	0.007999
adappter-token	0.0199266
dexe	3.0147553
bytom	0.0098581
aion	0.0325222
lattice-token	0.5813363
time-new-bank	0.0040318
akropolis	0.0033209
saito	0.0151665
apeswap-finance	0.1532671
invictus-hyperion-fund	0.148627
mithril	0.0160567
solve	0.0366117
scprime	0.3803655
thetan-arena	0.1385503
bella-protocol	0.3257575
quiztok	0.0029083
burger-swap	0.7107607
gods-unchained	0.6566597
binance-idr	0.0000685
dock	0.0198573
rss3	0.1259847
beam	0.1335712
mileverse	0.0073563
dodo	0.1364578
santiment	0.2412836
e-money-coin	0.7660949
tellor	8.7497843
bosagora	0.0492553
waltonchain	0.1840475
permission-coin	0.0009254
usdj	1.001547
math	0.1298808
rupiah-token	0.0000686
urus	28.62
waykichain	0.0710118
cream-finance	23.40
onbuff	0.0534255
ariva	0.000202
basic	0.0021962
gamefi	14.65
dextools	0.1477245
gemma-extending-tech	0.169957
pluton	7.7510845
chainx	1.1141483
shping	0.008213
get-protocol	1.2522218
dforce	0.0340987
electric-vehicle-zone	0.0319472
props	0.0021637
helmet-insure	0.0184104
we-own	0.0076164
ruff	0.0006986
ureeqa	0.0277629
safeblast	&lt;0.0000001
carbon	0.023045
polkawar	0.0234291
rune-shards	0.0039089
snetwork	0.0030967
launchzone	0.3117809
global-cryptocurrency	0.0005718
1x2-coin	0.1426138
shopnext	0.0093836
pulsepad	0.0044513
xrhodium	0.6053251
hollygold	0.1557203
nafter	0.0013411
curecoin	0.0246472
turtlecoin	0.0000064
typerium	0.0004448
dmm-governance	0.0143663
chatcoin	0.0010438
prcy-coin	0.0849243
centaur	0.0002354
rublix	0.0344007
atromg8	0.0181887
reward-hunters-token	0.0008929
synchrobitcoin	0.0089282
dinoswap	0.0054832
davinci-coin	0.0000829
aston-martin-cognizant-fan-token	0.4848463
swace	0.0014362
kineko	0.0787839
meraversex	0.2527482
yoyow	0.0012986
everton-fan-token	0.7825517
verso-token	0.0086852
essentia	0.0004892
unification	0.02
uca-coin	0.0002957
fsw-token	0.017674
cryptosoul	0.0020933
b-cube-ai	0.0797911
swarm-network	0.0121794
utu-protocol	0.0052334
aitra	0.100491
askobar-network	0.0048251
fractal	0.0392932
flypme	0.0370936
redpanda	&lt;0.0000001
float-protocol	3.7073305
game	0.0008182
vanilla-network	1.1265592
standard-protocol	0.0474767
digitalnote	0.0000799
unicly-hashmasks-collection	0.0062696
skrumble-network	0.0006022
iethereum	0.0291384
xcarnival	0.0123658
digix-gold-token	11.30
medical-chain	0.0019447
oceanex-token	0.0003549
daostack	0.0112573
my-master-war	0.0392901
aston-villa-fan-token	0.6730206
tripcandy	0.0032971
nuco-cloud	0.0242951
bonuscloud	0.0001996
zenfuse	0.009568
airnfts	0.0053688
dexsport	0.0089296
eden	0.0022307
alfa-romeo-racing-orlen-fan-token	0.4137734
swarm-markets	0.01828
beaxy	0.0020186
autonio	0.0056194
earthfund	0.0082536
adamant-messenger	0.0068079
rune	43.57
seen	0.810352
rainbow-token	&lt;0.0000001
crown	0.0218753
fedoracoin	0.0000028
homihelp	0.5125622
wings	0.0057699
vidulum	0.0336842
cat-token	0.0875721
darwinia-commitment-token	14.80
dynamic	0.0367068
public-index-network	0.0038287
terracoin	0.0246541
elamachain	0.0006263
myriad	0.0003097
fintrux-network	0.0059064
peos	0.0007728
multiplier	0.0040687
trittium	0.0046556
tap	0.0004479
clube-atletico-mineiro-fan-token	0.2765729
tomb-shares	446.50
beldex	0.0812647
cryptogodz	0.0317314
crypto-gladiator-shards	0.0319968
rubix	128.86
empire-token	0.0095344
mixtrust	0.0012075
gera-coin	1.0627804
hakuna-matata-finance	0.34949
blockstream-mining-notes	306,769.66
helpseed	0.0000249
xrpdown	0.0010652
recast1-coin	0.0052253
aleph-zero	0.9008985
jpeg-d	0.001182
dei	0.6857266
gnome-mines	0.7214726
mmpro-token	0.1771484
metafinance	106.63
bridge-network	0.3394101
trxdown	1.8290701
new-paradigm-assets-solution	6.3976339
emp-money	0.4544455
undead-blocks	1.0789978
covenant-child	8.5890707
deesse	0.0058294
ratscoin	&lt;0.0000001
crypto-snack	0.0276403
defidollar	0.9525066
interstellar-domain-order	0.0035107
teddydoge	0.0002121
wizards-and-dragons	0.0005094
aladdindao	0.0348783
silent-notary	0.000166
bnbup	53.18
bit2me	0.0152798
coinweb	0.0159097
sangkara-misa	0.0007571
best-fintech-investment-coin	14.32
avaxtars-token	0.0006261
klayswap-protocol	1.4853024
x2y2	0.1729973
juno	5.6047289
cropbytes	0.0755043
quint	1.9961327
ekta	0.7565614
lunr-token	0.3302173
element-black	0.0301538
xfinite-entertainment-token	0.0067589
izumi-finance	0.0366576
hillstone	1.7867831
firestarter	0.1089592
vaiot	0.013953
escointoken	3.1235081
metavisa-protocol	0.0138409
meta-mvrs	5e-7
combo	0.0011608
chainflix	0.0025704
kilo-shiba-inu	0.0103632
kiba-inu	0.0000082
welups-blockchain	0.0001314
enegra-egx	146.93
enterbutton	4.3353074
meshswap-protocol	1.3978348
3x-long-ethereum-token	31.62
mm-optimizer	2.7487228
galaxy-finance	1.027404
marblex	14.66
stepg	0.010849
starsharks-sss	2.1731146
orca	0.8218706
ludena-protocol	0.2505372
meter-governance	1.6986231
fistbump-vip	3.0231045
zenith-coin	0.0878674
rens-token	0.0011432
devolution	0.005169
index-cooperative	4.0075424
marhabadefi	0.0122577
leisuremeta	0.3908537
umee	0.02784
lucretius	0.0034138
wadzpay-token	0.0741217
xrpup	0.1693503
mooney	0.0145478
obrok-token	&lt;0.0000001
netvrk	0.3562076
supe	2.974444
cryptomines	0.2485646
darkcrypto	0.151988
fegtoken	&lt;0.0000001
iron-bank	7.7338536
hyperverse	0.3509638
luca	2.5135039
symverse	0.0077253
dark-frontiers	0.1046782
ledgis	0.0519906
doge-killer	413.70
thinkium	0.0521005
lootex	1.0475719
ritestream	0.0075285
andus-chain-daon	0.0952156
modex	0.0790582
titan-hunters	0.0368475
npick-block	0.035755
hesman-legend	0.0502581
ronin	0.4402284
defi-stoa	0.4930375
wrapped-luna-token	0.0001252
catcoin	&lt;0.0000001
brz	0.209627
domain-coin	0.0038155
gold-rush-community	183.40
stronger	13.26
vidyx	0.0090905
deus-finance-2	162.29
tokyo-au	&lt;0.0000001
xels	2.0030428
ethersmart	0.0183188
galaxy-fight-club	0.1648956
trxup	0.0820651
astroport	0.0513352
ctomorrow-platform	0.0242344
pylon-eco-token	0.677483
alkimi	0.1521165
pitbull	&lt;0.0000001
guild-of-guardians	0.1656823
digital-financial-exchange	0.3346715
hubble-protocol	0.7637357
tap-fantasy	0.0126816
duckie-land	0.0750197
spdr-sp-500-etf-tokenized-stock-ftx	421.68
chumbi-valley	0.0012991
konnect	0.073431
dopex	339.63
tokemak	3.5522716
reltime	0.0041918
vlaunch	0.1809149
trvl	0.085191
benqi-liquid-staked-avax	23.08
bilira	0.0606381
based-finance	0.1221932
calo	3.9360175
hawksight	0.010861
kwiktrust	0.0717055
e-money	1.0238974
sleep-future	0.0722289
wrapped-memory	30,031.39
cryowar	0.0519676
bobcoin	1.8934584
mars-protocol	0.1650377
larix	0.0016359
gas-dao	0.0000062
pocket-network	0.1919676
pancake-games	0.0000012
wizardia	0.095033
adax	0.1202518
poken	0.0080736
lbk	0.0144439
bullshit-inu	0.0000037
lend-flare	0.0026216
bee-capital	0.266147
songbird	0.0370011
miracle-universe	0.0146195
microstrategy-tokenized-stock-ftx	223.17
pollchain	0.0478683
roseon-world	0.017658
metagalaxy-land	&lt;0.0000001
fit-beat	0.0199397
dappradar	0.0076958
nakamoto-games	0.0951721
ageofgods	0.0566536
rainmaker-games	0.1208669
midas	26.08
bshare	47.54
defi-kingdoms-crystal	0.5847803
canaryx	0.0012149
grove	&lt;0.0000001
nvirworld	0.1108444
terran-coin	3.8595437
jeritex	0.3520467
zamzam	0.0002069
freedom-protocol	0.0253777
legion-network	0.0276854
youclout	0.0024518
gaia-everworld	0.0128458
sheesha-finance-bep20	38.94
metamui	0.3054525
echelon	0.0465022
c2x	1.1696452
xrun	0.3967111
zyro	0.0045634
chain-pet	0.0001956
realy	1.4948887
freerossdao	0.0000917
inpulsex	&lt;0.0000001
sportium	0.4074862
voxel-x-network	0.0235004
wirtual	0.4036839
decimal	0.0859258
blockwrk	0.2002195
globiance-exchange-token	2e-7
lillion	0.5203746
sienna-erc20	1.263376
monkeyball	0.0799162
beau-cat	27.97
hitbtc-token	0.1567075
hurricaneswap-token	0.002234
kishimoto-inu	&lt;0.0000001
manifold-finance	10.00
talkado	&lt;0.0000001
holoride	0.350921
peculium-v2	0.0770789
coinerr	0.0021981
supercars	1.6963121
breederdao	0.0999607
zombie-inu	&lt;0.0000001
maiar	0.0000807
leonicorn-swap	0.2156183
universe-crystal-gene	0.0004265
bend-dao	0.024759
squid-game	0.0122211
smile-coin	0.00058
spherium	0.0241618
vector-finance	0.3274986
fame-mma	0.0511193
my-ceremonial-event	0.0006571
nitroex	0.0002468
bot-planet	0.0059849
kitty-coin-solana	0.0001505
erugo-world-coin	2.1260121
cryptotanks	0.0304174
berry	0.0025056
value-defi	0.1172826
klaycity	0.1184143
league-of-ancients	0.0277746
edgeswap	0.0137282
loopswap	0.0024104
altered-state-token	0.2462439
starly	0.467817
edain	0.1805975
spice-trade	0.0950358
musk-gold	0.0546004
wonderman-nation	0.0337818
nekocoin	&lt;0.0000001
animal-concerts	0.0026877
bit-hotel	0.0186892
alpaca-city	0.0292282
moola-celo-usd	1.0049051
bicyclefi	0.0027457
avalaunch	0.7627183
ezchain	0.1119772
boringdao-new	0.0174608
xwin-finance	0.9551302
continuum-finance	1.1479322
dust-protocol	2.678802
evulus-token	0.1030708
the-coop-network	0.0123142
scream	3.2626218
eth-2x-flexible-leverage-index	0
wrapped-huobi-token	6.9212236
metafluence	0.0031958
gateway-protocol	2.5918149
export-mortos-platform	0.1142809
tesla-tokenized-stock-bittrex	756.55
wrapped-iotex	0.0395946
akita-inu	3e-7
itam-cube	0.1676038
marshall-rogan-inu	0.0090444
realms-of-ethernity	0.0301483
zktube-protocol	4.9625254
rankerdao	0.0133549
dogeking	&lt;0.0000001
treecle	0.0037474
bitcicoin	0.0060267
meta-utopia	45.37
gamifi-gg	0.0020498
falcon-swaps	0.0076979
octopus-network	0.5714978
smartlox	0.0006077
metakeeper	0.1490666
smartnft	0.0005256
brother-music-platform	0.0009597
homeros	0.0150777
xido-finance	12.29
psy-options	0.0507129
veusd	0.998746
tesla-tokenized-stock-ftx	765.21
antex	0.0000675
noa-play	0.0326159
dimitra	0.0496385
sappchat	0.0011889
arenum	0.3739827
realm	0.0611357
symbiosis-finance	0.2613872
mmf-money	0.0261483
mineral	0.0022
impactxp	&lt;0.0000001
bunnypark	0.0187838
docuchain	0.0100288
lucky-block	0.0021641
gazetv	0.0024486
gold-fever	0.3548521
new-order	0.0344783
ndau	9.0909468
parainu-v2	0.0001788
bitcoiva	9.3675491
alchemy	0.1239407
arabic	0.0115721
governance-ohm	2,661.85
butterflydao	29.10
afkdao	0.0402535
metashooter	0.0636513
dmd	10.58
naga	0.3077786
random	1e-7
imminentverse	0.0005832
universal-store-of-value	472.94
apex-token	0.1293532
weld-money	0.033068
platinx	0.060993
nation3	1,413.11
sumswap	0.0222622
vedao	0.0386477
cashera	0.0036885
lemonchain	1.3371506
heroes-and-empires	0.008929
talent	0.1685215
zelda-inu	0.0097278
qidao	0.2120574
istep	0.0268253
waykichain-governance-coin	0.0046175
banana-task-force-ape	0.000007
starsharks-sea	0.0289365
fringe-finance	0.0056826
cornucopias	0.0263275
frz-solar-system	&lt;0.0000001
trustfi-network	0.0177621
premia	0.5973943
nunu-spirits	0.0415586
muu-inu	0.0000017
syn-city	0.0275919
black-whale	0.4951484
the-doge-nft	0.0015857
unizen	0.6834562
lox-network	0.0009355
sphynx-bsc	0.0022181
zamio	0.0222982
aeterna	2.3574455
qqq-tokenized-stock-defichain	304.45
ecoreal-estate	0.1918273
copiosa-coin	0.0183882
giddy	0.1156498
grape-finance	1.3124083
stemx	0.0287798
rocket-pool-eth	1,769.31
moonstarter	0.0080197
shade-protocol	12.46
soldiernodes	0.3079063
spacemine	0.8019662
zoro-inu	&lt;0.0000001
revuto	0.0577375
port-finance	0.1638209
ghostmarket	0.0457836
philcoin	0.2274189
bitsten-token	0.0097666
wonderland	57.76
popsicle-finance	0.4908052
sovi-universe	0.0021376
survival-game-online	0.0047946
human	0.2262306
scallop	0.2744084
polypad	0.0116451
april	0.1375731
stargaze	0.0335735
quidd	0.0855461
shambala	&lt;0.0000001
waxe	108.24
launchpool	0.3815139
aen-smart-token	0.0314315
metaplayers-gg	0.0129269
sheesha-finance-erc20	41.53
kollect	0.0074934
arbismart	0.4482777
energy8	&lt;0.0000001
bitcoin-god	1.7160742
gym-network	0.2498875
binance-wrapped-dot	5.6948376
titi-financial	&lt;0.0000001
bitcoin-latinum	10.15
planet-finance	89.27
strip-finance	0.0260545
dingocoin	0.000019
guardian	7.3558229
moss-carbon-credit	6.6035335
run-together	0.0375092
litedex	0.1028717
virtual-tourist	0.0315567
belrium	8.0473133
solrazr	0.0783701
auric-network	0.0277579
runnode	0.0138295
cryptocoinpay	0.1154931
wrapped-elastos	1.7981757
solvent	0.0658751
leon-token	0.0078681
pegaxy	0.0326276
lum-network	0.0016593
polar-finance	0.1270692
solidex	0.211075
streamer-inu	0.0042473
dream	0.0429004
nft-starter	0.0000014
medicalveda	0.0045587
fantohm	0.7926721
restoretruthtoken	0.0002008
dddx-protocol	0.0070545
bfk-warzone	0.001011
dreams-quest	0.0041213
solster-finance	0.0077648
vires-finance	53.56
demeter-deo	2.7478128
starchi	0.0022698
goldex-token	0.2207774
carboncoin-token	0.4328858
dinosaureggs	0.0091668
hundred-finance	0.1073058
uniris	0.0709212
gamefi-token	0.0277602
blockmason-link	0.0002078
aonea-coin	0.1013987
kinetic-synthetic-ust	0.0309085
metapocket	4.6324807
dinastycoin	0.0004646
seur	1.0741588
babylons	0.0181275
copuppy	0.0039251
illiquiddao	0.0033233
txbit-token	0.0009689
exponential-capital	0.0000018
khaos-finance	&lt;0.0000001
liq-protocol	0.0022257
vodka-token	0.0003934
neton	0.9690177
the-whive-protocol	0.0098807
lina-network	0.0067716
game-ace-token	1.6791103
paynet-coin	0.0921893
multiversepad	0.0014786
smars	&lt;0.0000001
1x-short-ethereum-token	22.27
pirate-x-pirate	0.0053978
talent-token	0.0032435
aavegotchi-alpha	0.1769124
xodex	0.0006779
lillyfinance	&lt;0.0000001
zoo	0.0000068
equilibria	0.2595763
casperpad	0.0025535
zurrency	2.351879
evilsquidgame	8e-7
feisty-doge-nft	0.0000494
freecash	0.0068303
dripto	0.022989
empty-set-crypto	0.178961
your-future-exchange	0.0314612
nemesis-dao	9.2847597
magnet-gold	0.4687919
iddle-cyber	0.0009283
oogi	0.0000318
yaki-gold	0.0000908
vexchange	0.2729832
ret	&lt;0.0000001
3x-long-altcoin-index-token	0.4612
3x-long-trx-token	0.0415651
yetiswap	0.0015433
yield-yak	373.56
fanscoin	0.1512462
gn	7e-7
thoreum-v2	0.2540498
dapp-token	0.0007764
panther-protocol	0.0815567
force-for-fast	0.0004806
solace	0.0206758
llamaverse	0.34087
cpos-cloud-payment	0.0004817
compound-basic-attention-token	0.0074883
quantfury-token	8.6385615
jenny-metaverse-dao-token	0.3117491
nelo-metaverse	0.001378
musk-metaverse	&lt;0.0000001
demole	0.0059773
anonverse-gaming-token	0.0004227
attn	0.0001888
sunflower-farm	0.0068431
compound-0x	0.0087484
solcial	0.3344421
veldorabsc	&lt;0.0000001
straitsx-indonesia-rupiah	0.0000682
letsgobrandoncoin	0.0004422
